Field,Lahee Classification,Well Trajectory,Projected Formation,Producing Formation,Type,Spud Date,Total Well Depth (mKB),True Vertical Depth (m TVD),UWI,Rig Release Date,Drilling Contractor Name,Completion Length (m),Last Injection Date,Last Production Date,Full Status,Base Of Groundwater Protection Elev. (m above sea level),Base Of Groundwater Protection Depth (mKB),Recovery Mechanism,Scheme Sub Type,Completion Bottom (mKB),Completion Top (mKB),Deepest Form. Depth (mKB),Deepest Form. Name,Cum. BOE (bbl),Geological Formation,Fractured Well Flag,EDCT,PSAC Area Code,LLR Abandonment Area,Cum. Gas Injection - E3M3 (e3m3),Cum. Water Production (bbl),Cum. Oil Production (bbl),Surface Aband. Date,Cum. Oil Production (m3),Cum. Water Production (m3),Final Drill Date,Ground Elevation (m above sea level),Initial 3Mth Prod. Gas (Mcf/d),Initial 3Mth Prod. Oil (BBL/d),Initial 3Mth Prod. Water (BBL/d),Last 3Mth Prod. Gas (Mcf/d),Last 3Mth Prod. Oil (BBL/d),Last 3Mth Prod. Water (BBL/d),Initial 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. Condensate (BBL/d),Cum. Condensate Production (bbl),Cum. Water Injection - M3 (m3),Cum. Co2 Injection (e3m3),Oil Pool  Area Pool Ha (ha),Oil Pool Average Pay Thickness (m),Oil Pool Initial Pressure (kpa),Oil Pool Temperature (ºC),Licence,Perforation Count,Cum. Condensate Production (m3),Cum. CO2 Injection (mcf),Cum. Gas Production (e3m3),Cum. Gas Production (mcf),Initial 3Mth Prod. Condensate (BBL/d),Cum. Water Injection - BBL (bbl),Cumulative Oil Production (e3m3),Initial Establish Reserves Oil Enhanced (e3m3),Initial Establish Reserves Oil Primary (e3m3),Initial Establish Reserves Oil Total (e3m3),Oil In Place (e3m3),Remaining Established Oil Reserves (e3m3)
GARRINGTON,NEW FIELD WILDCAT,Vertical,,GARRINGTON LEDUC C,,19551105,3066.3,0,100/11-36-035-04W5/00,,,26,,19890501,Abandoned Gas,302.5,687.5,PRIMARY,,3020,2994,2993.7,LEDUC FM,261577.27,LEDUC C,YES,BWL,AB2,Calgary/Edmonton,0,24535.922,5148.21,19910620,818.5,3900.9,19560227,985.4,4051.5,,37.07,412.16,166.07,32.01,772.27,237.29,0.16,1222.7393,0,,,,,,0010398,16,194.4,,41914.5,1480196.6,73.74,0,13701.3,1915.7,13252.7,15168.4,143050.5,1467.1
PEMBINA,DEVELOPMENT,Vertical,,PEMBINA CARDIUM,INJECTION,19551205,1821.2,0,100/06-13-047-10W5/00,,,10,20221201,19750901,Water Injection,325,619.6,WATER FLOOD,Waterflood,1800.5,1790.4,1790.7,CARDIUM SD,217662.25,CARDIUM,YES,BWL,AB2,Drayton Valley/Grande Prairie,0,4170.7734,189594.39,,30143.1,663.1,19551231,941,30.87,32.56,1.04,6.53,13.36,1.09,37.88,14.49,,0,77444.41,0,,5,,52,0010440,3,0,0,4609.8,162793.55,,487110.66,338082,147872.6,214378,362250.6,2155251,24168.6
GARRINGTON,OUTPOST,Vertical,,GARRINGTON COMMINGLED POOL 002,INJECTION,19560512,2009.9,0,100/03-03-035-04W5/00,,,4,19911001,19641101,Abandoned Water Injection,270.3,781.3,PRIMARY,Waterflood,1994.3,1990.6,1989.7,CARDIUM SD,103490.52,CARDIUM A,YES,BWL,AB2,Calgary/Edmonton,0,164.79305,93639.555,20200312,14887.5,26.2,19560531,1047.9,,,,12.34,7.23,5.32,0,9.36,,0,51595.695,0,,4,24979,66,0011381,11,0,0,1617.9,57135.598,,324527.16,13701.3,1915.7,13252.7,15168.4,143050.5,1467.1
LEDUC-WOODBEND,RE-ENTRY,Horizontal,LEDUC FM,LEDUC-WOODBEND D-3 A,,19490321,1729,1652.55,100/16-34-049-26W4/02,19980523,,1,,20040501,Abandoned Crude Oil,381.4,350.4,WATER FLOOD,Waterflood,1698.5,1697.5,,,57865.484,D-3 A,,BWL,AB5,Calgary/Edmonton,0,505469.94,49328.47,20180825,7842.6,80363.3,19980521,727.9,317.18,78.95,39.87,4,2.17,280.96,133.64,2.86,,0,0,,,8,,,0012309,5,0,,1402.1,49514.695,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,LEDUC FM,LEDUC-WOODBEND D-3 A,,19490321,1647.7,0,100/16-34-049-26W4/00,,,1,,19970201,Abandoned & Whipstocked Crude Oil,381.4,350.4,WATER FLOOD,Waterflood,1646.2,1645.3,1628.9,LEDUC FM,694350.4,D-3 A,,BWL,AB5,Calgary/Edmonton,0,830201.56,573101.1,20180825,91115.8,131991.5,19490518,727.9,80.34,73.17,0.61,148.83,15.23,91.09,87.02,40.89,,0,0,,,8,,,0012309,8,0,,19913.7,703245.7,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,NEW POOL WILDCAT,Vertical,,LEDUC-WOODBEND D-3 E,,19670816,1637.7,0,100/01-11-050-26W4/02,,,10,,19720901,Abandoned Zone Crude Oil,393.2,324.6,PRIMARY,,1637.7,1628.2,1626.4,LEDUC FM,61996.25,D-3 E,YES,BWL,AB5,Calgary/Edmonton,0,84642.61,15488.659,,2462.5,13457.1,19671110,714.1,887.59,37.29,362.12,170.43,20.89,33.04,190.32,50.27,,0,0,,32,11,11626,48,0032592,6,0,,7638.3,269744.03,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,NEW POOL WILDCAT,Vertical,,,,19670816,1650.5,0,100/01-11-050-26W4/00,,,,,,Abandoned & Whipstocked,393.2,324.6,PRIMARY,,,,1626.4,LEDUC FM,,,,BWL,AB5,Calgary/Edmonton,,,,,,,19670905,714.1,,,,,,,,,,,,,,,,,0032592,3,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,NEW POOL WILDCAT,Vertical,,LEDUC-WOODBEND D-1 I,,19670816,1637.7,0,100/01-11-050-26W4/04,,,4,,19980601,Abandoned Zone Gas,393.2,324.6,PRIMARY,,1357,1353,1626.4,LEDUC FM,46260.387,D-1 I,YES,BWL,AB5,Calgary/Edmonton,0,0,0,,0,0,19671110,714.1,1322.27,,,252.67,,,227.98,43.56,,0,0,,,,,,0032592,6,0,,7597.7,268310.25,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,NEW POOL WILDCAT,Vertical,,LEDUC-WOODBEND D-1 I,,19670816,1637.7,0,100/01-11-050-26W4/03,,,61,,20030101,Abandoned Zone Gas,393.2,324.6,PRIMARY,,1413.6,1353,1626.4,LEDUC FM,77365.44,D-1 I,YES,BWL,AB5,Calgary/Edmonton,0,5718.696,0,,0,909.2,19671110,714.1,1498.91,,27.25,18.42,,8.74,267.4,6.81,3.63,2385.0962,0,,,,,,0032592,6,379.2,,12314.6,434886,8.97,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,NEW POOL WILDCAT,Vertical,,LEDUC-WOODBEND ELLERSLIE H,,19670816,1637.7,0,100/01-11-050-26W4/05,,,4,,20140301,Suspended Crude Oil,393.2,324.6,PRIMARY,,1296.5,1293,1626.4,LEDUC FM,85978,ELLERSLIE H,YES,BWL,AB5,Calgary/Edmonton,0,14634.503,11947.495,,1899.5,2326.7,19671110,714.1,846.33,27.06,38.03,143.22,5.36,3.75,172.98,30.05,,0,0,,80,3,9894,45,0032592,6,0,,12158.6,429376.9,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,NEW POOL WILDCAT,Vertical,,LEDUC-WOODBEND D-3 F,,19680911,1684,0,100/03-14-050-26W4/00,,,2,,19861201,Abandoned Crude Oil,384,336.2,PRIMARY,,1646,1644,1642.9,LEDUC FM,1664938.6,D-3 F,,BWL,AB5,Calgary/Edmonton,0,78134.55,1509597.4,20200321,240006.8,12422.4,19680929,716.6,164.84,326.01,8.82,2.19,0.42,39.24,354.43,0.8,,0,0,,81,21,12305,61,0034753,5,0,,25512.9,900979.56,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
EDSON,DEVELOPMENT,Vertical,,EDSON COMMINGLED POOL 018,,19690618,2819.4,0,100/07-34-052-18W5/00,,,17,,20230701,Pumping Gas,212,717,PRIMARY,,2792,2774.6,2773.4,ELKTON MBR,8732114,ELKTON A,,BWL,AB2,Drayton Valley/Grande Prairie,0,106409.13,0,,0,16917.7,19690726,924.5,12783.3,,4.66,167.71,,1.46,2204.17,30.95,2.03,123.90927,0,,,,,,0036094,2,19.7,,1434122.1,50645544,0.15,0,1886.3,172.1,1834.8,2006.9,31831.1,120.6
SWAN HILLS,OUTPOST,Vertical,,SWAN HILLS COMMINGLED POOL 001,,19711030,2423.2,0,100/10-20-068-08W5/00,,,9,,20150301,Abandoned Zone Crude Oil,399.22,649,WATER FLOOD,Waterflood,2390.8,2381.7,2408.2,GILWOOD MBR,303343.28,BEAVERHILL LAKE A,,BWL,AB5,Athabasca/Peace River,0,3114.7144,288625.6,,45887.8,495.2,19711217,1044.2,27.87,154.92,4.06,0.38,10.79,0.36,159.73,10.86,,0,0,,,10,20226,95,0041209,8,0,,2417.2,85362.61,,0,150139.2,91022.5,68637.6,159660.1,476796.9,9520.9
SWAN HILLS,DEVELOPMENT,Deviated,,SWAN HILLS COMMINGLED POOL 001,INJECTION,19720918,2307.3,2307.21,100/10-30-068-08W5/00,,,17,20191201,20100901,Abandoned Zone Water Injection,408.9,535.4,WATER FLOOD,Waterflood,2292.7,2275.9,2273.5,SWAN HILLS MBR,185051.2,BEAVERHILL LAKE A,,BWL,AB5,Athabasca/Peace River,0,1379.3555,173888.11,20210325,27646,219.3,19721016,938.5,20.99,77.28,0.98,5.45,13.19,0.14,80.9,14.13,,0,48647.297,0,,10,20226,95,0043343,7,0,0,1833.4,64745.91,,305982.28,150139.2,91022.5,68637.6,159660.1,476796.9,9520.9
SWAN HILLS,DEVELOPMENT,Deviated,,,,19720918,2307.3,2307.21,100/10-30-068-08W5/02,,,,,,Abandoned,408.9,535.4,,Waterflood,,,2273.5,SWAN HILLS MBR,,,,BWL,AB5,Athabasca/Peace River,,,,20210325,,,19721016,938.5,,,,,,,,,,,,,,,,,0043343,7,,,,,,,150139.2,91022.5,68637.6,159660.1,476796.9,9520.9
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE EE,,19761024,1371.6,0,102/07-23-049-26W4/00,,,8,,20000601,Abandoned Gas,342.06,391.9,PRIMARY,,1368.5,1361,1354.8,ELLERSLIE MBR,135598.36,BLAIRMORE EE,YES,BWL,AB5,Calgary/Edmonton,0,14787.974,0,20220302,0,2351.1,19761029,730.3,874.98,,0.03,74.51,,14.36,156.25,22.98,10.13,11039.876,0,,,,,,0060729,1,1755.2,,20457.2,722439.2,5.39,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
EDSON,DEVELOPMENT,Vertical,,EDSON COMMINGLED POOL 003,,19791126,2600,0,100/13-06-054-18W5/02,,,1,,19850401,Abandoned Crude Oil,346.94,627.8,PRIMARY,,1932.3,1931.3,2580,GETHING FM,27502.322,CARDIUM I,YES,BWL,AB2,Drayton Valley/Grande Prairie,0,49.060524,16306.964,19940823,2592.6,7.8,19791229,970.7,160.35,100.34,1.79,12.86,1.06,0.04,127.99,3.28,,0,0,,6985,5,20730,83,0079130,3,0,,1838.7,64933.08,,0,1886.3,172.1,1834.8,2006.9,31831.1,120.6
EDSON,DEVELOPMENT,Vertical,,EDSON COMMINGLED POOL 003,,19791126,2600,0,100/13-06-054-18W5/00,,,1,,19860201,Abandoned Zone Crude Oil,346.94,627.8,PRIMARY,,1954,1953,2580,GETHING FM,46752.57,CARDIUM I,YES,BWL,AB2,Drayton Valley/Grande Prairie,0,68.55894,26614.076,19940823,4231.3,10.9,19791229,970.7,130.17,80.39,0.32,14.44,2.21,0.03,102.83,4.7,,0,0,,6985,5,20730,83,0079130,3,0,,3307.5,116803.26,,0,1886.3,172.1,1834.8,2006.9,31831.1,120.6
LONE PINE CREEK,DEVELOPMENT,Vertical,,,,19800815,2523,0,100/11-17-030-28W4/02,,,,,,Abandoned,534.9,471.7,PRIMARY,,,,2470.3,CROSSFIELD MBR,,,YES,BWL,AB2,Calgary/Edmonton,,,,20141022,,,19800906,1001.7,,,,,,,,,,,,,,,,,0084383,10,,,,,,,498.1,0,645.5,645.5,4751.6,147.4
LONE PINE CREEK,DEVELOPMENT,Vertical,,,,19800815,2523,0,100/11-17-030-28W4/00,,,,,,Abandoned Zone,534.9,471.7,PRIMARY,,,,2470.3,CROSSFIELD MBR,,,YES,BWL,AB2,Calgary/Edmonton,,,,20141022,,,19800906,1001.7,,,,,,,,,,,,,,,,,0084383,10,,,,,,,498.1,0,645.5,645.5,4751.6,147.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,LEDUC-WOODBEND BLAIRMORE L2L,,19801115,1637,1613.35,100/15-03-051-26W4/02,,STAMPEDE DRILLING 247331 ALTA LTD,4,,20031101,Abandoned Zone Gas,109.4,590.2,PRIMARY,,1288,1284,1601,LEDUC FM,44868.723,BLAIRMORE L2L,YES,BWL,AB5,Calgary/Edmonton,0,69145.15,0,,0,10993.2,19801206,693.9,593.5,,183.64,49.21,,17.33,102.55,8.7,0.22,6.918792,0,,,,,,0085839,10,1.1,,7368,260198.47,0.22,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,LEDUC-WOODBEND D-3 A,,19801115,1637,1613.35,100/15-03-051-26W4/00,,STAMPEDE DRILLING 247331 ALTA LTD,1,,19981001,Suspended Crude Oil,109.4,590.2,PRIMARY,,1602,1601,1601,LEDUC FM,250753.64,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,764200.06,198403.9,,31543.7,121498.1,19801206,693.9,76.95,165.8,52.89,19.78,30.69,46.94,179.07,34.1,,0,0,,,8,,,0085839,10,0,,8597.8,303628.44,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
EDSON,DEVELOPMENT,Vertical,,EDSON COMMINGLED POOL 003,,19821210,2023,0,100/02-01-054-19W5/00,,,3,,19910901,Abandoned Zone Crude Oil,328.23,665.7,PRIMARY,,1999,1996.3,1977.4,CARDIUM SD,123640.445,CARDIUM I,YES,BWL,AB2,Drayton Valley/Grande Prairie,0,233.35197,27126.066,19940824,4312.7,37.1,19821222,989.4,438.56,148.6,0.25,17.12,0.76,0.13,224.21,3.71,,0,0,,6985,5,20730,83,0094766,4,0,,15851.3,559783.4,,0,1886.3,172.1,1834.8,2006.9,31831.1,120.6
EDSON,DEVELOPMENT,Vertical,,EDSON COMMINGLED POOL 003,,19821210,2023,0,100/02-01-054-19W5/02,,,3,,19890301,Abandoned Crude Oil,328.23,665.7,PRIMARY,,1980.8,1977.5,1977.4,CARDIUM SD,32508.246,CARDIUM I,YES,BWL,AB2,Drayton Valley/Grande Prairie,0,47.17358,16071.096,19940824,2555.1,7.5,19821222,989.4,267.48,252.92,0.12,13.66,0.14,0.2,299.04,2.5,,0,0,,6985,5,20730,83,0094766,4,0,,2699.6,95335.48,,0,1886.3,172.1,1834.8,2006.9,31831.1,120.6
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 B,,19830224,1614,0,100/04-16-049-25W4/00,,RED HAWK DRILLING LTD,23,,19970101,Abandoned Zone Crude Oil,369.9,369.8,PRIMARY,,1600,1577,1568,NISKU FM,68048.74,D-2 B,YES,BWL,AB5,Calgary/Edmonton,0,42760.65,51342.47,19981211,8162.8,6798.4,19830312,736.1,18.37,31.07,4.91,4.72,3.18,2.31,34.24,3.99,,0,0,,8843,14,11696,60,0099491,15,0,,2743.8,96896.38,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19830224,1614,0,100/04-16-049-25W4/02,,RED HAWK DRILLING LTD,,,,Abandoned Zone,369.9,369.8,PRIMARY,,,,1568,NISKU FM,,,YES,BWL,AB5,Calgary/Edmonton,,,,19981211,,,19830312,736.1,,,,,,,,,,,,,,,,,0099491,15,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND GLAUCONITIC S,,19830224,1614,0,100/04-16-049-25W4/03,,RED HAWK DRILLING LTD,3,,19971201,Abandoned Crude Oil,369.9,369.8,PRIMARY,,1321,1318,1568,NISKU FM,560.35236,GLAUCONITIC S,YES,BWL,AB5,Calgary/Edmonton,0,272.34882,386.82336,19981211,61.5,43.3,19830312,736.1,17.5,3.51,5.26,1.46,0.99,0.31,6.53,1.24,,0,0,,4,2,9570,49,0099491,15,0,,28.5,1006.468,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
WIZARD LAKE,DEVELOPMENT,Vertical,,WIZARD LAKE D-3 A,,19830209,2045.5,0,102/05-22-048-27W4/00,,ROLL'N WELL SERVICING LTD.,60,,20080601,Abandoned Crude Oil,333.09,452.9,SOLVENT FLOOD,Chemical,1891,1831.5,1827,LEDUC FM,4276933.5,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,2580581.8,1784702.4,20220602,283745,410279.7,19830927,781.1,641.84,903.61,93.85,2.44,0.81,6.7,1014.27,1.23,,0,0,,1075,87,15507,72,0099519,24,0,,409318.3,14454939,,0,54386.4,12013.1,42456.3,54469.4,66543.4,83
EDSON,DEVELOPMENT,Vertical,,,,19830201,2007,0,100/11-14-054-19W5/00,,BEAVER DRILLING LTD.,,,,Abandoned Zone,373.29,627.5,PRIMARY,,,,1954.6,CARDIUM SD,,,YES,BWL,AB2,Drayton Valley/Grande Prairie,,,,19940808,,,19830214,996.3,,,,,,,,,,,,,,,,,0100392,3,,,,,,,1886.3,172.1,1834.8,2006.9,31831.1,120.6
EDSON,DEVELOPMENT,Vertical,,EDSON COMMINGLED POOL 003,,19830201,2007,0,100/11-14-054-19W5/02,,BEAVER DRILLING LTD.,2,,19880401,Abandoned Crude Oil,373.29,627.5,PRIMARY,,1957,1955,1954.6,CARDIUM SD,4164.997,CARDIUM I,YES,BWL,AB2,Drayton Valley/Grande Prairie,0,5.0318484,1228.4,19940808,195.3,0.8,19830214,996.3,680.42,7.14,0.03,19.85,5.14,0.03,124.45,8.56,,0,0,,6985,5,20730,83,0100392,3,0,,482.3,17032.264,,0,1886.3,172.1,1834.8,2006.9,31831.1,120.6
LEDUC-WOODBEND,NEW POOL WILDCAT,Vertical,NISKU FM,LEDUC-WOODBEND D-2 B,,19840124,1610,0,100/12-11-049-25W4/00,,LEMKCO WELL SERVICING LTD,20,,19851001,Abandoned Crude Oil,376.98,370.8,PRIMARY,,1583,1563,1601,LEDUC FM,7100.231,D-2 B,YES,BWL,AB5,Calgary/Edmonton,0,44429.965,4156.936,19990910,660.9,7063.8,19840131,743.2,9.24,10.4,50.55,23.57,4.17,60.59,11.99,8.23,,0,0,,8843,14,11696,60,0105393,8,0,,483.4,17071.11,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
RAINBOW,NEW POOL WILDCAT,Deviated,KEG RIVER FM,RAINBOW KEG RIVER N2N,,19840325,1810,1799.87,100/11-01-109-06W6/00,,ROLL'N WELL SERVICING LTD.,20,,19980501,Abandoned Crude Oil,457.39,32.9,PRIMARY,,1771,1751,1751.5,KEG RIVER FM,136359.06,KEG RIVER N2N,YES,BWL,AB7,High Level,0,661259.75,125494.93,20001207,19952.1,105131.9,19840429,485.6,31.42,36.65,84.34,4.24,9.34,133.4,42.07,10.07,,0,0,,64,26,13965,90,0106626,8,0,,1784.3,63011.96,,0,115297.7,35591.4,82826.8,118418.2,244866.8,3120.5
LEDUC-WOODBEND,OUTPOST,Vertical,NISKU FM,LEDUC-WOODBEND BLAIRMORE EEE,,19850205,1604,0,100/08-11-049-25W4/02,19850215,TRI-CITY DRILLING INC.,2,,20010101,Abandoned Gas,376,374.8,PRIMARY,,1354,1352,1592.5,IRETON FM,73195.695,BLAIRMORE EEE,,BWL,AB5,Calgary/Edmonton,0,8970.528,0,20030723,0,1426.2,19850214,747.1,471.28,,4.25,48.56,,7.19,84.87,11.15,2.78,5693.5366,0,,,,,,0113007,8,905.2,,11086.4,391512.53,3.61,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,OUTPOST,Vertical,NISKU FM,LEDUC-WOODBEND D-2 B,,19850205,1604,0,100/08-11-049-25W4/00,19850215,TRI-CITY DRILLING INC.,,,19850701,Abandoned Zone Crude Oil,376,374.8,PRIMARY,,,,1592.5,IRETON FM,247.45345,D-2 B,,BWL,AB5,Calgary/Edmonton,0,4359.468,179.25961,20030723,28.5,693.1,19850214,747.1,8.07,5.43,5815.35,4.35,2.94,29.22,6.82,3.69,,0,0,,8843,14,11696,60,0113007,8,0,,11.2,395.52426,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
TABER NORTH,DEVELOPMENT,Vertical,MISSISSIPPIAN SYSTEM,,,19850515,1022,0,100/15-04-010-17W4/00,19850522,CAMARO DRILLING,,,19900101,Abandoned Crude Oil,475.2,340.3,PRIMARY,,,,1005.5,LIVINGSTONE FM,0,,,BWL,AB3,Calgary/Edmonton,0,1084.9923,0,19901030,0,172.5,19850520,811.8,,,25.83,,,35,0,0,,0,0,,,,,,0114217,2,0,,0,0,,0,11557,4302.1,7756.2,12058.3,32798.7,501.3
LEDUC-WOODBEND,DEVELOPMENT,Deviated,NISKU FM,LEDUC-WOODBEND D-2 B,,19850610,1630,1629.81,100/16-08-049-25W4/00,19850622,TRI-CITY DRILLING INC.,16,,19911201,Abandoned Zone Crude Oil,367.4,371.3,PRIMARY,,1603,1587,1339,ELLERSLIE MBR,20817.55,D-2 B,,BWL,AB5,Calgary/Edmonton,0,22097.992,18232.275,,2898.7,3513.3,19850620,735,15.99,31.69,12.36,2.34,0.8,9.2,34.45,1.2,,0,0,,8843,14,11696,60,0115210,6,0,,424.6,14994.607,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
WIZARD LAKE,DEVELOPMENT SERVICE,Vertical,LEDUC FM,WIZARD LAKE D-3 A,INJECTION,19860710,2149,0,102/13-10-048-27W4/00,19860806,ARROWSTAR DRILLING CORPORATION,92,20090701,,Abandoned Water Injection,317.78,480.1,SOLVENT FLOOD,Chemical,2148,2056,2022,LEDUC FM,0,D-3 A,,BWL,AB5,Calgary/Edmonton,0,0,0,20131122,0,0,19860804,792.3,,,,,,,,,,0,12865051,0,1075,87,15507,72,0123368,7,0,0,0,0,,80918736,54386.4,12013.1,42456.3,54469.4,66543.4,83
LEDUC-WOODBEND,DEVELOPMENT,Vertical,WABAMUN GRP,LEDUC-WOODBEND D-1 J,,19861116,1440,0,102/09-30-049-25W4/04,19861130,TRI-CITY DRILLING INC.,21,,20100701,Abandoned Crude Oil,369.3,344.3,PRIMARY,,1391,1370.5,1364,WABAMUN GRP,163841.81,D-1 J,,BWL,AB5,Calgary/Edmonton,0,864389.2,36321.77,20220301,5774.7,137426.9,19861125,709.9,1654.7,14.06,21.11,45.22,0.18,89.9,299.35,7.98,,0,0,,16,28,10006,59,0124248,15,0,,20943.6,739616.25,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,WABAMUN GRP,LEDUC-WOODBEND COMMINGLED POOL 004,,19861116,1440,0,102/09-30-049-25W4/03,19861130,TRI-CITY DRILLING INC.,15,,19970801,Abandoned Zone Gas,369.3,344.3,PRIMARY,,1099,1084.5,1364,WABAMUN GRP,140257.69,VIKING D,,BWL,AB5,Calgary/Edmonton,0,696.911,0,20220301,0,110.8,19861125,709.9,578.52,,1.36,124.48,,0.93,99.74,21.46,,0,0,,,,,,0124248,15,0,,23035.6,813494.56,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,WABAMUN GRP,LEDUC-WOODBEND BLAIRMORE OO,,19861116,1440,0,102/09-30-049-25W4/02,19861130,TRI-CITY DRILLING INC.,5,,19890601,Abandoned Zone Gas,369.3,344.3,PRIMARY,,1315,1310.5,1364,WABAMUN GRP,92151.8,BLAIRMORE OO,,BWL,AB5,Calgary/Edmonton,0,477.39664,0,20220301,0,75.9,19861125,709.9,1062.86,,1.45,138.88,,0.1,183.25,23.94,,0,0,,,,,,0124248,15,0,,15134.8,534480.44,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,WABAMUN GRP,,,19861116,1440,0,102/09-30-049-25W4/00,19861130,TRI-CITY DRILLING INC.,,,,Abandoned Zone,369.3,344.3,PRIMARY,,,,1364,WABAMUN GRP,,,,BWL,AB5,Calgary/Edmonton,,,,20220301,,,19861125,709.9,,,,,,,,,,,,,,,,,0124248,15,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
RAINBOW,NEW POOL WILDCAT,Vertical,KEG RIVER FM,RAINBOW MUSKEG F,,19880222,1733,0,100/05-29-109-06W6/02,19880310,SPARTAN DRILLING LTD,32,,19910301,Abandoned Crude Oil,276.86,174.8,PRIMARY,,1652,1620.5,1681.5,KEG RIVER FM,4249.8096,MUSKEG F,,BWL,AB7,High Level,0,16627.115,3614.7542,20001026,574.7,2643.5,19880306,447.7,55.03,31.69,70.57,6.76,12.49,59.33,41.18,13.66,,0,0,,867,9,15411,88,0132241,15,0,,104.3,3683.3198,,0,115297.7,35591.4,82826.8,118418.2,244866.8,3120.5
RAINBOW,NEW POOL WILDCAT,Vertical,KEG RIVER FM,RAINBOW KEG RIVER G3G,,19880222,1733,0,100/05-29-109-06W6/00,19880310,SPARTAN DRILLING LTD,5,,19930301,Abandoned Zone Crude Oil,276.86,174.8,PRIMARY,II,1689.5,1684.4,1681.5,KEG RIVER FM,31566.537,KEG RIVER G3G,,BWL,AB7,High Level,0,136382.6,27410.367,20001026,4357.9,21683.1,19880306,447.7,119.17,231.81,2.89,12.01,0.89,34.96,252.36,2.96,,0,0,,32,11,13977,97,0132241,15,0,,682.6,24105.791,,0,115297.7,35591.4,82826.8,118418.2,244866.8,3120.5
RAINBOW,NEW POOL WILDCAT,Deviated,LOWER KEG RIVER,RAINBOW SULPHUR POINT R,,19890316,1882,1881.28,100/10-21-109-06W6/00,19890406,GOLDEN PRAIRIE ENERGY LTD.,10,,19940101,Abandoned Crude Oil,420.94,48.3,PRIMARY,,1623,1613,1716.5,KEG RIVER FM,7950.6724,SULPHUR POINT R,,BWL,AB7,High Level,0,6290.44,1961.792,20030720,311.9,1000.1,19890403,463.6,8.18,16.41,46.42,1.84,10.94,16.12,17.82,11.26,,0,0,,8,6,13130,68,0138045,9,0,,983.6,34735.508,,0,115297.7,35591.4,82826.8,118418.2,244866.8,3120.5
EDSON,NEW POOL WILDCAT,Deviated,CAMBRIAN SYSTEM,,,19900723,3815,3602.82,100/12-02-052-17W5/02,19901211,AKITA DRILLING LTD,,,,Junked & Abandoned,206.24,784.9,PRIMARY,,,,,,,,,BWL,AB2,Drayton Valley/Grande Prairie,,,,19901211,,,19901129,983.7,,,,,,,,,,,,,,,,,0144648,,,,,,,,1886.3,172.1,1834.8,2006.9,31831.1,120.6
